frame,phase,time,s,x,y,z
22,extension,0.44,0.14211,0.09559,-0.020332,0.000385
22,extension,0.44,0.15,0.100617,-0.0237,0.000442
23,extension,0.46,0.0,0.000368,-0.002028,-9.5e-05
23,extension,0.46,0.00789,0.005338,-0.00142,5.3e-05
23,extension,0.46,0.01579,0.011173,-0.00081,0.000196
23,extension,0.46,0.02368,0.015955,-0.00021,0.000647
23,extension,0.46,0.03158,0.021512,0.000594,-0.000221
23,extension,0.46,0.03947,0.027688,0.00101,0.00044
23,extension,0.46,0.04737,0.032761,0.000617,0.001009
23,extension,0.46,0.05526,0.037948,0.000963,0.000661
23,extension,0.46,0.06316,0.043323,0.000937,0.001023
23,extension,0.46,0.07105,0.049132,0.000115,0.001211
23,extension,0.46,0.07895,0.054235,-0.000159,0.000662
23,extension,0.46,0.08684,0.060141,-0.001701,0.000912
23,extension,0.46,0.09474,0.065807,-0.003425,0.001449
23,extension,0.46,0.10263,0.07049,-0.005709,0.001038
23,extension,0.46,0.11053,0.075906,-0.007424,0.001054
23,extension,0.46,0.11842,0.08078,-0.010053,0.001132
23,extension,0.46,0.12632,0.086467,-0.012762,0.000594
23,extension,0.46,0.13421,0.091157,-0.016147,-2.4e-05
23,extension,0.46,0.14211,0.096615,-0.019024,0.000106
23,extension,0.46,0.15,0.100703,-0.022708,0.000336
24,extension,0.48,0.0,-0.000199,-0.001144,-0.000417
24,extension,0.48,0.00789,0.005848,-0.001142,0.000113
24,extension,0.48,0.01579,0.011557,-0.000318,8e-06
24,extension,0.48,0.02368,0.016147,-0.000434,0.000366
24,extension,0.48,0.03158,0.021776,2.3e-05,0.000797
24,extension,0.48,0.03947,0.027268,0.001274,0.000547
24,extension,0.48,0.04737,0.03334,0.001024,0.000977
24,extension,0.48,0.05526,0.03809,0.000811,0.00099
24,extension,0.48,0.06316,0.044103,0.000985,0.000612
24,extension,0.48,0.07105,0.04889,0.000157,0.000587
24,extension,0.48,0.07895,0.054809,0.000205,0.001196
24,extension,0.48,0.08684,0.059556,-0.001254,0.001191
24,extension,0.48,0.09474,0.066298,-0.003049,0.001114
24,extension,0.48,0.10263,0.071587,-0.004231,0.001344
24,extension,0.48,0.11053,0.076482,-0.006342,0.001302
24,extension,0.48,0.11842,0.081537,-0.008545,0.000506
24,extension,0.48,0.12632,0.087166,-0.011388,0.000542
24,extension,0.48,0.13421,0.0923,-0.014505,0.000182
24,extension,0.48,0.14211,0.097385,-0.017754,0.000355
24,extension,0.48,0.15,0.10227,-0.020539,-0.000354
25,extension,0.5,0.0,-0.00017,-0.001393,0.000398
25,extension,0.5,0.00789,0.005544,-0.001241,0.000177
25,extension,0.5,0.01579,0.010288,-0.000969,0.000703
25,extension,0.5,0.02368,0.01646,-0.000569,0.000388
25,extension,0.5,0.03158,0.022209,-0.000737,-0.000131
25,extension,0.5,0.03947,0.027539,0.000117,0.000938
25,extension,0.5,0.04737,0.032925,0.000163,0.000342
25,extension,0.5,0.05526,0.037744,0.000953,0.000838
25,extension,0.5,0.06316,0.04399,0.001428,0.00141
25,extension,0.5,0.07105,0.049608,0.000283,0.001363
25,extension,0.5,0.07895,0.055357,0.000526,0.001561
25,extension,0.5,0.08684,0.060357,0.000204,0.001024
25,extension,0.5,0.09474,0.066426,-0.002097,0.001027
25,extension,0.5,0.10263,0.072124,-0.003224,0.0015
25,extension,0.5,0.11053,0.077177,-0.005083,0.001548
25,extension,0.5,0.11842,0.082435,-0.007822,0.000739
25,extension,0.5,0.12632,0.088031,-0.009711,0.000308
25,extension,0.5,0.13421,0.09296,-0.012823,0.000432
25,extension,0.5,0.14211,0.098025,-0.015912,6e-05
25,extension,0.5,0.15,0.103872,-0.018796,-4.4e-05
26,extension,0.52,0.0,-0.000118,-0.000997,-0.000245
26,extension,0.52,0.00789,0.00513,-0.001411,-0.000162
26,extension,0.52,0.01579,0.010632,-0.000968,0.000327
26,extension,0.52,0.02368,0.01604,-0.000732,0.000167
26,extension,0.52,0.03158,0.022176,-0.000347,-4.6e-05
26,extension,0.52,0.03947,0.02727,0.000122,0.000878
26,extension,0.52,0.04737,0.032571,0.000666,0.001113
26,extension,0.52,0.05526,0.038784,0.001097,0.000727
26,extension,0.52,0.06316,0.044391,0.000664,0.000399
26,extension,0.52,0.07105,0.050303,0.000855,0.001101
26,extension,0.52,0.07895,0.05519,0.00045,0.001282
26,extension,0.52,0.08684,0.060959,0.000386,0.001519
26,extension,0.52,0.09474,0.066829,-0.000613,0.001853
26,extension,0.52,0.10263,0.071943,-0.00203,0.001661
26,extension,0.52,0.11053,0.078144,-0.004142,0.001114
26,extension,0.52,0.11842,0.08364,-0.005629,0.001101
26,extension,0.52,0.12632,0.088597,-0.008303,0.000916
26,extension,0.52,0.13421,0.093972,-0.010924,0.000602
26,extension,0.52,0.14211,0.099181,-0.013765,0.001172
26,extension,0.52,0.15,0.104134,-0.017109,-0.000228
27,extension,0.54,0.0,0.000173,-0.000761,0.000229
27,extension,0.54,0.00789,0.005856,-0.000904,0.000369
27,extension,0.54,0.01579,0.010339,-0.000476,0.000225
27,extension,0.54,0.02368,0.016935,-0.001136,-7e-06
27,extension,0.54,0.03158,0.02225,-0.000454,0.000492
27,extension,0.54,0.03947,0.028147,-0.000564,0.000886
27,extension,0.54,0.04737,0.033454,0.000353,0.000349
27,extension,0.54,0.05526,0.039243,0.000107,0.001176
27,extension,0.54,0.06316,0.044289,0.001165,0.001119
27,extension,0.54,0.07105,0.050733,0.001241,0.00109
27,extension,0.54,0.07895,0.055869,0.001586,0.001562
27,extension,0.54,0.08684,0.061535,0.000749,0.000985
27,extension,0.54,0.09474,0.06738,-0.00043,0.00168
27,extension,0.54,0.10263,0.072895,-0.000276,0.001065
27,extension,0.54,0.11053,0.078393,-0.001927,0.001635
27,extension,0.54,0.11842,0.083751,-0.004259,0.001105
27,extension,0.54,0.12632,0.089544,-0.006769,0.000854
27,extension,0.54,0.13421,0.094439,-0.009106,0.000751
27,extension,0.54,0.14211,0.100263,-0.012544,0.000615
27,extension,0.54,0.15,0.105802,-0.015493,-8.4e-05
28,extension,0.56,0.0,-0.00045,-0.000754,-0.000161
28,extension,0.56,0.00789,0.005901,-0.000892,0.000222
28,extension,0.56,0.01579,0.010942,-0.0007,7.5e-05
28,extension,0.56,0.02368,0.016969,-0.00084,-0.00022
28,extension,0.56,0.03158,0.021925,-0.000598,4.9e-05
28,extension,0.56,0.03947,0.028117,-0.000225,0.001331
28,extension,0.56,0.04737,0.033146,0.000395,0.000485
28,extension,0.56,0.05526,0.039205,0.000806,0.000327
28,extension,0.56,0.06316,0.045118,0.001709,0.001071
28,extension,0.56,0.07105,0.050821,0.001699,0.00131
28,extension,0.56,0.07895,0.056262,0.000771,0.001661
28,extension,0.56,0.08684,0.062088,0.000958,0.001565
28,extension,0.56,0.09474,0.06762,0.000603,0.00171
28,extension,0.56,0.10263,0.073049,0.000222,0.001049
28,extension,0.56,0.11053,0.078883,-0.000749,0.001685
28,extension,0.56,0.11842,0.084715,-0.003238,0.001008
28,extension,0.56,0.12632,0.090279,-0.004971,0.000905
28,extension,0.56,0.13421,0.09578,-0.007457,0.00022
28,extension,0.56,0.14211,0.101123,-0.009892,-7.2e-05
28,extension,0.56,0.15,0.106661,-0.013525,3.3e-05
29,extension,0.58,0.0,-0.000117,0.000354,0.000152
29,extension,0.58,0.00789,0.005168,-0.000173,-0.000201
29,extension,0.58,0.01579,0.010991,-0.000408,-2.6e-05
29,extension,0.58,0.02368,0.01707,-0.000709,7.6e-05
29,extension,0.58,0.03158,0.022275,-0.000479,0.00077
29,extension,0.58,0.03947,0.028356,0.00049,0.001324
29,extension,0.58,0.04737,0.033574,0.00037,0.000505
29,extension,0.58,0.05526,0.039382,0.000572,0.000751
29,extension,0.58,0.06316,0.045041,0.001115,0.000895
29,extension,0.58,0.07105,0.051357,0.001204,0.002263
29,extension,0.58,0.07895,0.056716,0.001678,0.001147
29,extension,0.58,0.08684,0.063106,0.00196,0.001688
29,extension,0.58,0.09474,0.067923,0.001383,0.001266
29,extension,0.58,0.10263,0.074483,0.000934,0.00157
29,extension,0.58,0.11053,0.07901,-0.000598,0.001623
29,extension,0.58,0.11842,0.085777,-0.001358,0.000751
29,extension,0.58,0.12632,0.091145,-0.003181,0.000486
29,extension,0.58,0.13421,0.096657,-0.005605,0.0006
29,extension,0.58,0.14211,0.101669,-0.008382,0.00026
29,extension,0.58,0.15,0.107699,-0.011425,-0.000133
30,extension,0.6,0.0,-1.2e-05,0.00039,-9.1e-05
30,extension,0.6,0.00789,0.005468,6e-06,-0.000544
30,extension,0.6,0.01579,0.011368,-0.000168,0.000138
30,extension,0.6,0.02368,0.017186,-0.000769,-0.000321
30,extension,0.6,0.03158,0.022687,-7.4e-05,0.000508
30,extension,0.6,0.03947,0.028202,0.000354,0.000948
30,extension,0.6,0.04737,0.034244,0.000394,0.000259
30,extension,0.6,0.05526,0.040107,0.001217,0.001305
30,extension,0.6,0.06316,0.045403,0.001445,0.00157
30,extension,0.6,0.07105,0.051933,0.001334,0.001412
30,extension,0.6,0.07895,0.057491,0.001868,0.001268
30,extension,0.6,0.08684,0.06319,0.002114,0.001698
30,extension,0.6,0.09474,0.068924,0.001723,0.00212
30,extension,0.6,0.10263,0.074367,0.001198,0.001618
30,extension,0.6,0.11053,0.080664,0.000158,0.001093
30,extension,0.6,0.11842,0.085528,-0.000529,0.000955
30,extension,0.6,0.12632,0.091736,-0.001893,0.000843
30,extension,0.6,0.13421,0.0976,-0.004151,0.000929
30,extension,0.6,0.14211,0.103314,-0.006657,0.000328
30,extension,0.6,0.15,0.109082,-0.009124,-0.000419
31,extension,0.62,0.0,0.000197,0.000234,0.000424
31,extension,0.62,0.00789,0.005927,0.000409,8.1e-05
31,extension,0.62,0.01579,0.011223,0.000397,1.9e-05
31,extension,0.62,0.02368,0.017064,0.000434,0.000112
31,extension,0.62,0.03158,0.022553,-0.000103,0.000154
31,extension,0.62,0.03947,0.027965,0.000657,0.001236
31,extension,0.62,0.04737,0.034743,0.000221,0.001143
31,extension,0.62,0.05526,0.040564,0.000909,0.001185
31,extension,0.62,0.06316,0.045374,0.001496,0.001045
31,extension,0.62,0.07105,0.051886,0.001307,0.001704
31,extension,0.62,0.07895,0.057989,0.001837,0.001329
31,extension,0.62,0.08684,0.062891,0.002167,0.001569
31,extension,0.62,0.09474,0.068924,0.002373,0.001616
31,extension,0.62,0.10263,0.074909,0.001814,0.00201
31,extension,0.62,0.11053,0.08124,0.001379,0.001741
31,extension,0.62,0.11842,0.086518,0.000511,0.001397
31,extension,0.62,0.12632,0.092508,-0.000677,0.000853
31,extension,0.62,0.13421,0.098554,-0.002369,-0.00011
31,extension,0.62,0.14211,0.104475,-0.005605,0.000213
31,extension,0.62,0.15,0.110102,-0.007369,-0.00044
32,extension,0.64,0.0,-0.000328,0.001095,-0.000576
32,extension,0.64,0.00789,0.005987,0.000606,-0.000323
32,extension,0.64,0.01579,0.011172,0.000242,0.000395
32,extension,0.64,0.02368,0.017309,3.8e-05,0.000169
32,extension,0.64,0.03158,0.022612,0.00103,8.5e-05
32,extension,0.64,0.03947,0.029167,0.000799,0.000369
32,extension,0.64,0.04737,0.034328,0.000809,0.000577
32,extension,0.64,0.05526,0.040428,0.000983,0.000544
32,extension,0.64,0.06316,0.046173,0.001151,0.001191
32,extension,0.64,0.07105,0.051915,0.001779,0.002202
32,extension,0.64,0.07895,0.058114,0.002428,0.001205
32,extension,0.64,0.08684,0.063814,0.002646,0.001508
32,extension,0.64,0.09474,0.070193,0.002303,0.001739
32,extension,0.64,0.10263,0.075649,0.002591,0.00157
32,extension,0.64,0.11053,0.081636,0.002083,0.001405
32,extension,0.64,0.11842,0.087738,0.001517,0.001389
32,extension,0.64,0.12632,0.093317,0.000607,0.001067
32,extension,0.64,0.13421,0.099179,-0.001084,0.001311
32,extension,0.64,0.14211,0.104663,-0.002797,-0.00015
32,extension,0.64,0.15,0.110886,-0.004908,0.000147
33,extension,0.66,0.0,5.1e-05,0.000752,9e-06
33,extension,0.66,0.00789,0.005602,0.000615,-5.1e-05
33,extension,0.66,0.01579,0.011467,0.000627,-0.000103
33,extension,0.66,0.02368,0.016776,0.001045,0.000464
33,extension,0.66,0.03158,0.023073,0.001345,0.000533
33,extension,0.66,0.03947,0.028977,0.001329,0.000715
33,extension,0.66,0.04737,0.034587,0.002138,0.000858
33,extension,0.66,0.05526,0.040461,0.001887,0.001317
33,extension,0.66,0.06316,0.046175,0.002412,0.001441
33,extension,0.66,0.07105,0.052215,0.002763,0.001849
33,extension,0.66,0.07895,0.058133,0.003252,0.002003
33,extension,0.66,0.08684,0.064479,0.00345,0.001935
33,extension,0.66,0.09474,0.070444,0.002919,0.002074
33,extension,0.66,0.10263,0.076562,0.003099,0.001599
33,extension,0.66,0.11053,0.082415,0.002827,0.001294
33,extension,0.66,0.11842,0.087878,0.002487,0.000697
33,extension,0.66,0.12632,0.094305,0.001306,0.001582
33,extension,0.66,0.13421,0.099994,0.000397,0.00072
33,extension,0.66,0.14211,0.106046,-0.001249,0.000299
33,extension,0.66,0.15,0.112145,-0.003877,8.8e-05
34,extension,0.68,0.0,0.000277,0.001151,0.000575
34,extension,0.68,0.00789,0.005478,0.000575,-0.000261
34,extension,0.68,0.01579,0.011666,0.001248,0.000174
34,extension,0.68,0.02368,0.016943,0.001491,-5.8e-05
34,extension,0.68,0.03158,0.023484,0.002318,0.000633
34,extension,0.68,0.03947,0.029207,0.001545,0.000224
34,extension,0.68,0.04737,0.034782,0.001628,0.000593
34,extension,0.68,0.05526,0.041439,0.002327,0.001398
34,extension,0.68,0.06316,0.046814,0.002504,0.001811
34,extension,0.68,0.07105,0.0529,0.003034,0.001664
34,extension,0.68,0.07895,0.058825,0.00276,0.001279
34,extension,0.68,0.08684,0.064875,0.003462,0.001573
34,extension,0.68,0.09474,0.070973,0.003641,0.001326
34,extension,0.68,0.10263,0.076738,0.003794,0.002025
34,extension,0.68,0.11053,0.082689,0.003579,0.002071
34,extension,0.68,0.11842,0.089279,0.003118,0.001399
34,extension,0.68,0.12632,0.094851,0.002601,0.001299
34,extension,0.68,0.13421,0.101201,0.001461,0.001122
34,extension,0.68,0.14211,0.106987,0.000221,0.000719
34,extension,0.68,0.15,0.11263,-0.002423,0.000463
35,extension,0.7,0.0,7.7e-05,0.000372,-0.000214
35,extension,0.7,0.00789,0.005967,0.000944,-0.000115
35,extension,0.7,0.01579,0.011949,0.000938,-9.1e-05
35,extension,0.7,0.02368,0.017439,0.001644,0.000468
35,extension,0.7,0.03158,0.023542,0.001887,0.000686
35,extension,0.7,0.03947,0.029127,0.00216,0.000825
35,extension,0.7,0.04737,0.035243,0.002694,0.001228
35,extension,0.7,0.05526,0.041197,0.002546,0.001348
35,extension,0.7,0.06316,0.047208,0.003174,0.002236
35,extension,0.7,0.07105,0.053114,0.003565,0.002103
35,extension,0.7,0.07895,0.059372,0.004446,0.001826
35,extension,0.7,0.08684,0.065523,0.003773,0.001926
35,extension,0.7,0.09474,0.07159,0.004466,0.002143
35,extension,0.7,0.10263,0.077984,0.004275,0.001883
35,extension,0.7,0.11053,0.084505,0.004358,0.001618
35,extension,0.7,0.11842,0.089564,0.003684,0.001883
35,extension,0.7,0.12632,0.095728,0.003469,0.001273
35,extension,0.7,0.13421,0.102103,0.002322,0.000591
35,extension,0.7,0.14211,0.107972,0.001534,0.000578
35,extension,0.7,0.15,0.113655,-7.7e-05,-0.000223
36,extension,0.72,0.0,-0.000156,0.000451,0.00039
36,extension,0.72,0.00789,0.005955,0.001153,0.000413
36,extension,0.72,0.01579,0.012434,0.000798,-6.9e-05
36,extension,0.72,0.02368,0.017286,0.001452,6e-06
36,extension,0.72,0.03158,0.023312,0.001763,0.000656
36,extension,0.72,0.03947,0.029394,0.002695,0.000969
36,extension,0.72,0.04737,0.035575,0.002851,0.001731
36,extension,0.72,0.05526,0.041516,0.002798,0.00107
36,extension,0.72,0.06316,0.047004,0.003735,0.00159
36,extension,0.72,0.07105,0.053492,0.004683,0.002008
36,extension,0.72,0.07895,0.059975,0.00412,0.001707
36,extension,0.72,0.08684,0.065908,0.004728,0.001546
36,extension,0.72,0.09474,0.071992,0.004894,0.002057
36,extension,0.72,0.10263,0.077956,0.004849,0.002003
36,extension,0.72,0.11053,0.08438,0.005181,0.002227
36,extension,0.72,0.11842,0.090411,0.004673,0.001795
36,extension,0.72,0.12632,0.096818,0.004262,0.001581
36,extension,0.72,0.13421,0.103048,0.004078,0.001484
36,extension,0.72,0.14211,0.108592,0.002658,0.000501
36,extension,0.72,0.15,0.114894,0.00104,-0.000446
37,extension,0.74,0.0,2.8e-05,0.000287,2.6e-05
37,extension,0.74,0.00789,0.005556,0.000502,0.000111
37,extension,0.74,0.01579,0.011696,0.00145,0.000812
37,extension,0.74,0.02368,0.017649,0.001942,1.5e-05
37,extension,0.74,0.03158,0.023149,0.002823,0.000296
37,extension,0.74,0.03947,0.029238,0.002887,0.000815
37,extension,0.74,0.04737,0.035339,0.003335,0.001498
37,extension,0.74,0.05526,0.041465,0.0035,0.001697
37,extension,0.74,0.06316,0.047984,0.004182,0.001204
37,extension,0.74,0.07105,0.05377,0.004757,0.002254
37,extension,0.74,0.07895,0.059862,0.005104,0.002277
37,extension,0.74,0.08684,0.065655,0.00574,0.00182
37,extension,0.74,0.09474,0.072678,0.005736,0.002521
37,extension,0.74,0.10263,0.078959,0.005093,0.001894
37,extension,0.74,0.11053,0.085053,0.005774,0.002116
37,extension,0.74,0.11842,0.091463,0.005886,0.001662
37,extension,0.74,0.12632,0.096878,0.005238,0.00152
37,extension,0.74,0.13421,0.103297,0.004986,0.001261
37,extension,0.74,0.14211,0.109836,0.002997,0.000135
37,extension,0.74,0.15,0.116515,0.00252,-0.000595
38,extension,0.76,0.0,0.000371,0.000267,0.000331
38,extension,0.76,0.00789,0.005906,0.000767,0.00015
38,extension,0.76,0.01579,0.011921,0.001844,0.000452
38,extension,0.76,0.02368,0.017188,0.001929,0.000691
38,extension,0.76,0.03158,0.024028,0.00235,0.000939
38,extension,0.76,0.03947,0.030002,0.003938,0.000642
38,extension,0.76,0.04737,0.035674,0.003737,0.001016
38,extension,0.76,0.05526,0.041702,0.003616,0.001327
38,extension,0.76,0.06316,0.048257,0.004853,0.002311
38,extension,0.76,0.07105,0.054359,0.005878,0.002043
38,extension,0.76,0.07895,0.060836,0.005993,0.002552
38,extension,0.76,0.08684,0.066858,0.006404,0.002357
38,extension,0.76,0.09474,0.073023,0.006642,0.00294
38,extension,0.76,0.10263,0.079306,0.006818,0.00258
38,extension,0.76,0.11053,0.086012,0.006755,0.001327
38,extension,0.76,0.11842,0.092107,0.006002,0.002229
38,extension,0.76,0.12632,0.09828,0.006706,0.001176
38,extension,0.76,0.13421,0.104029,0.006001,0.001015
38,extension,0.76,0.14211,0.110598,0.005195,0.001368
38,extension,0.76,0.15,0.117225,0.004411,0.000253
39,extension,0.78,0.0,0.000444,-5.7e-05,-0.000616
39,extension,0.78,0.00789,0.005795,0.000634,-0.000248
39,extension,0.78,0.01579,0.01172,0.000778,0.000616
39,extension,0.78,0.02368,0.017982,0.001912,0.000544
39,extension,0.78,0.03158,0.023789,0.00258,0.00025
39,extension,0.78,0.03947,0.029241,0.003393,0.000989
39,extension,0.78,0.04737,0.036405,0.004627,0.001668
39,extension,0.78,0.05526,0.041931,0.004807,0.001645
39,extension,0.78,0.06316,0.049216,0.006043,0.002119
39,extension,0.78,0.07105,0.054599,0.005936,0.002262
39,extension,0.78,0.07895,0.060673,0.006641,0.002174
39,extension,0.78,0.08684,0.067791,0.007024,0.001587
39,extension,0.78,0.09474,0.073792,0.007239,0.002357
39,extension,0.78,0.10263,0.079955,0.00758,0.002513
39,extension,0.78,0.11053,0.085869,0.007602,0.002317
39,extension,0.78,0.11842,0.092495,0.007232,0.002051
39,extension,0.78,0.12632,0.099363,0.007493,0.000909
39,extension,0.78,0.13421,0.105577,0.006598,0.001155
39,extension,0.78,0.14211,0.111426,0.006095,0.000425
39,extension,0.78,0.15,0.117945,0.005307,0.000177
40,grasping,0.8,0.0,-0.000134,0.000294,8.4e-05
40,grasping,0.8,0.00789,0.005661,-0.000125,-0.000451
40,grasping,0.8,0.01579,0.011935,0.000418,-0.000541
40,grasping,0.8,0.02368,0.017773,0.000878,0.000848
40,grasping,0.8,0.03158,0.023617,0.00155,0.00098
40,grasping,0.8,0.03947,0.030836,0.002784,0.000778
40,grasping,0.8,0.04737,0.037024,0.003501,0.000763
40,grasping,0.8,0.05526,0.043273,0.006001,0.001556
40,grasping,0.8,0.06316,0.050014,0.007338,0.002673
40,grasping,0.8,0.07105,0.056544,0.008557,0.002907
40,grasping,0.8,0.07895,0.063103,0.010561,0.002317
40,grasping,0.8,0.08684,0.07054,0.011977,0.002519
40,grasping,0.8,0.09474,0.077273,0.013966,0.003191
40,grasping,0.8,0.10263,0.084695,0.015752,0.003035
40,grasping,0.8,0.11053,0.091717,0.017794,0.002956
40,grasping,0.8,0.11842,0.100172,0.01927,0.002287
40,grasping,0.8,0.12632,0.107112,0.021389,0.001843
40,grasping,0.8,0.13421,0.114358,0.022993,0.001204
40,grasping,0.8,0.14211,0.122062,0.024451,0.001078
40,grasping,0.8,0.15,0.129819,0.025347,-0.000575
41,grasping,0.82,0.0,-0.000378,-0.000394,-4.6e-05
41,grasping,0.82,0.00789,0.005513,-7.6e-05,-0.000189
41,grasping,0.82,0.01579,0.011715,0.000922,0.000369
41,grasping,0.82,0.02368,0.017938,0.00101,0.000246
41,grasping,0.82,0.03158,0.024226,0.002158,0.000374
41,grasping,0.82,0.03947,0.03044,0.002398,0.001032
41,grasping,0.82,0.04737,0.037068,0.004115,0.001867
41,grasping,0.82,0.05526,0.043093,0.005602,0.001676
41,grasping,0.82,0.06316,0.049953,0.006964,0.002073
41,grasping,0.82,0.07105,0.056972,0.008975,0.00236
41,grasping,0.82,0.07895,0.063883,0.00997,0.002883
41,grasping,0.82,0.08684,0.070516,0.012159,0.003562
41,grasping,0.82,0.09474,0.07792,0.012862,0.002883
41,grasping,0.82,0.10263,0.085645,0.015388,0.003157
41,grasping,0.82,0.11053,0.093004,0.017062,0.003359
41,grasping,0.82,0.11842,0.100509,0.019039,0.00288
41,grasping,0.82,0.12632,0.108143,0.020104,0.002237
41,grasping,0.82,0.13421,0.116128,0.021803,0.002174
41,grasping,0.82,0.14211,0.123505,0.023008,0.00133
41,grasping,0.82,0.15,0.131856,0.02468,0.000101
42,grasping,0.84,0.0,-6.5e-05,0.000535,-6.4e-05
42,grasping,0.84,0.00789,0.00533,0.000703,0.000248
42,grasping,0.84,0.01579,0.011827,0.000413,0.000496
42,grasping,0.84,0.02368,0.017771,0.001493,0.000538
42,grasping,0.84,0.03158,0.024201,0.002026,0.000594
42,grasping,0.84,0.03947,0.030743,0.002747,0.000481
42,grasping,0.84,0.04737,0.037024,0.004388,0.001466
42,grasping,0.84,0.05526,0.04348,0.00544,0.001923
42,grasping,0.84,0.06316,0.04997,0.006852,0.001947
42,grasping,0.84,0.07105,0.057324,0.008041,0.00251
42,grasping,0.84,0.07895,0.063065,0.010153,0.002478
42,grasping,0.84,0.08684,0.069907,0.011964,0.00265
42,grasping,0.84,0.09474,0.076968,0.013797,0.003256
42,grasping,0.84,0.10263,0.085211,0.015364,0.00279
42,grasping,0.84,0.11053,0.092431,0.017465,0.002944
42,grasping,0.84,0.11842,0.099121,0.018694,0.002434
42,grasping,0.84,0.12632,0.106333,0.020395,0.002551
42,grasping,0.84,0.13421,0.114642,0.022243,0.001363
42,grasping,0.84,0.14211,0.122104,0.023366,0.000383
42,grasping,0.84,0.15,0.129615,0.024962,0.000256
43,grasping,0.86,0.0,-0.000297,0.00029,-2.6e-05
43,grasping,0.86,0.00789,0.005972,0.000273,0.000342
43,grasping,0.86,0.01579,0.011872,0.000948,0.000264
43,grasping,0.86,0.02368,0.018121,0.000898,0.001023
43,grasping,0.86,0.03158,0.024268,0.002197,0.000164
43,grasping,0.86,0.03947,0.030183,0.003378,0.001054
43,grasping,0.86,0.04737,0.036265,0.00451,0.001159
43,grasping,0.86,0.05526,0.043781,0.00551,0.001748
43,grasping,0.86,0.06316,0.050337,0.006729,0.001743
43,grasping,0.86,0.07105,0.056659,0.00881,0.001961
43,grasping,0.86,0.07895,0.06298,0.0105,0.00242
43,grasping,0.86,0.08684,0.070143,0.011491,0.002541
43,grasping,0.86,0.09474,0.077133,0.014158,0.002566
43,grasping,0.86,0.10263,0.084601,0.015517,0.002539
43,grasping,0.86,0.11053,0.091627,0.017619,0.002405
43,grasping,0.86,0.11842,0.098276,0.019762,0.002712
43,grasping,0.86,0.12632,0.105329,0.021089,0.001872
43,grasping,0.86,0.13421,0.112624,0.022752,0.001296
43,grasping,0.86,0.14211,0.120703,0.024697,0.000529
43,grasping,0.86,0.15,0.127834,0.025977,-0.000315
44,grasping,0.88,0.0,0.000177,-2.6e-05,-0.000291
44,grasping,0.88,0.00789,0.005583,0.000569,-4e-06
44,grasping,0.88,0.01579,0.01234,0.000371,0.000258
44,grasping,0.88,0.02368,0.018651,0.000831,-0.000194
44,grasping,0.88,0.03158,0.024513,0.001735,0.00064
44,grasping,0.88,0.03947,0.030254,0.003087,0.000683
44,grasping,0.88,0.04737,0.036785,0.004334,0.001019
44,grasping,0.88,0.05526,0.043147,0.005432,0.001258
44,grasping,0.88,0.06316,0.049857,0.007034,0.001921
44,grasping,0.88,0.07105,0.056636,0.008556,0.002164
44,grasping,0.88,0.07895,0.063744,0.010606,0.002511
44,grasping,0.88,0.08684,0.070568,0.011744,0.003009
44,grasping,0.88,0.09474,0.07786,0.013643,0.00253
44,grasping,0.88,0.10263,0.084578,0.015544,0.003057
44,grasping,0.88,0.11053,0.091875,0.016637,0.002625
44,grasping,0.88,0.11842,0.098838,0.01795,0.002824
44,grasping,0.88,0.12632,0.106486,0.019475,0.002215
44,grasping,0.88,0.13421,0.113182,0.021515,0.002072
44,grasping,0.88,0.14211,0.12139,0.023198,0.001803
44,grasping,0.88,0.15,0.128581,0.024275,0.000771
45,grasping,0.9,0.0,0.000257,-0.000334,0.000251
45,grasping,0.9,0.00789,0.006226,0.000198,-1e-05
45,grasping,0.9,0.01579,0.011968,-0.000334,0.000262
45,grasping,0.9,0.02368,0.0179,0.001133,0.000588
45,grasping,0.9,0.03158,0.024105,0.001641,0.000604
45,grasping,0.9,0.03947,0.03045,0.003041,0.001017
45,grasping,0.9,0.04737,0.037151,0.003873,0.001375
45,grasping,0.9,0.05526,0.043744,0.005016,0.001741
45,grasping,0.9,0.06316,0.049808,0.006887,0.001769
45,grasping,0.9,0.07105,0.056667,0.009114,0.001981
45,grasping,0.9,0.07895,0.063279,0.0098,0.003153
45,grasping,0.9,0.08684,0.070551,0.011854,0.002736
45,grasping,0.9,0.09474,0.077536,0.013493,0.003736
45,grasping,0.9,0.10263,0.085436,0.015014,0.00324
45,grasping,0.9,0.11053,0.092039,0.016424,0.003291
45,grasping,0.9,0.11842,0.099979,0.018912,0.002668
45,grasping,0.9,0.12632,0.106998,0.020393,0.002634
45,grasping,0.9,0.13421,0.114425,0.021157,0.002143
45,grasping,0.9,0.14211,0.122442,0.022637,0.001787
45,grasping,0.9,0.15,0.129878,0.02443,0.001252
46,grasping,0.92,0.0,-0.000208,-0.000485,-0.00016
46,grasping,0.92,0.00789,0.006137,-2.8e-05,-0.000165
46,grasping,0.92,0.01579,0.011301,0.001051,0.000419
46,grasping,0.92,0.02368,0.018164,0.001438,0.000549
46,grasping,0.92,0.03158,0.024054,0.001934,0.000518
46,grasping,0.92,0.03947,0.03122,0.003174,0.000829
46,grasping,0.92,0.04737,0.036979,0.003896,0.001773
46,grasping,0.92,0.05526,0.043159,0.005687,0.002007
